StoreID,StoreName,Region,Manager
1,Store A,West,Charlton Kellitt
2,Store B,North,Layney O'Gormley
3,Store A,North,Had Shah
4,Store B,North,Alfy Sego
5,Store C,West,Binnie Dowsey
6,Store C,West,Allistir Renfield
7,Store B,West,Sherm Le Sieur
8,Store A,North,Mickie O'Sharkey
9,Store A,South,Dud Chappelow
10,Store C,West,Derward Gilburt
11,Store A,West,Poul Favill
12,Store A,East,Avrit Mattielli
13,Store B,East,Waylin Swetland
14,Store C,East,Irvine Adshed
15,Store B,West,Vivie Matantsev
16,Store A,South,Koenraad Derx
17,Store B,North,Ramsay Wolvey
18,Store A,North,Brande Banker
19,Store C,West,Betty Caddy
20,Store B,South,Becca Carman
21,Store C,West,Worthington Guerri
22,Store C,North,Von Debell
23,Store B,South,Cheslie Laurenz
24,Store B,North,Blair Powter
25,Store C,South,Charlie Logue
26,Store C,North,Kassi Brommage
27,Store A,North,Perrine Vitte
28,Store B,North,Leo Luckes
29,Store B,West,Ferrel Andree
30,Store B,South,Wandie Tissier
31,Store A,West,Prissie Beazer
32,Store A,West,Darcy Fredi
33,Store A,North,Cindie Piesing
34,Store B,South,Ursa Bourdon
35,Store C,North,Teador Siderfin
36,Store B,South,Aindrea Sacaze
37,Store A,East,Diahann Tschersich
38,Store C,West,Manuel Hadlow
39,Store A,South,Dorry Konzelmann
40,Store C,South,Hewe Sowte
41,Store C,East,Jill Saxby
42,Store A,South,Rene Bessent
43,Store B,East,Irwin Yuryev
44,Store A,South,Foss Johncey
45,Store A,South,Corinne Edlington
46,Store A,East,Cordell Buglar
47,Store C,North,Inger MacFie
48,Store B,East,Madeleine Macy
49,Store A,North,Barde Sagrott
50,Store A,North,Delilah Rolance
